Nome,Tipo,Dimensione (byte)
bw.png,images,94926
ciao.txt,docs,12
daffodil.jpg,images,24657
eclipse.png,images,64243
pippo.odt,docs,8299
song1.mp3,audio,1087849
song2.mp3,audio,764176
trump.jpeg,images,10195
trump.jpeg,images,10195
